lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,100000000000000.0,0.031902732,1.0,8.212711045447188
12.0,50.0,5.0,100000000000000.0,0.049734025,1.0,8.00925659610188
12.0,50.0,5.0,100000000000000.0,0.076005464,1.0,7.708087511683788
12.0,50.0,5.0,100000000000000.0,0.11436177,1.0,7.267520025195544
12.0,50.0,5.0,100000000000000.0,0.16436177,1.0,6.700935829217122
12.0,50.0,5.0,100000000000000.0,0.21436177,1.0,6.165609469069599
12.0,50.0,5.0,100000000000000.0,0.26436177,1.0,5.698011900878692
12.0,50.0,5.0,100000000000000.0,0.31436177,1.0,5.3266912353738425
12.0,50.0,5.0,100000000000000.0,0.36436177,1.0,5.04837713079102
12.0,50.0,5.0,100000000000000.0,0.41436177,1.0,4.841204213785593
12.0,50.0,5.0,100000000000000.0,0.46436177,1.0,4.680962891714303
12.0,50.0,5.0,100000000000000.0,0.5,1.0,4.586767397459076
12.0,50.0,5.0,100000000000000.0,0.0,2.5,7.267880286015386
12.0,50.0,5.0,100000000000000.0,0.0025,2.5,7.251696752891716
12.0,50.0,5.0,100000000000000.0,0.0061833333,2.5,7.22775595970421
12.0,50.0,5.0,100000000000000.0,0.011659222,2.5,7.191943543170843
12.0,50.0,5.0,100000000000000.0,0.019800044,2.5,7.138187311680528
12.0,50.0,5.0,100000000000000.0,0.031902732,2.5,7.0570419711495225
12.0,50.0,5.0,100000000000000.0,0.049895394,2.5,6.933521446018683
12.0,50.0,5.0,100000000000000.0,0.076644486,2.5,6.742985034765902
12.0,50.0,5.0,100000000000000.0,0.11605482,2.5,6.447420683456012
12.0,50.0,5.0,100000000000000.0,0.16605482,2.5,6.056934792022089
12.0,50.0,5.0,100000000000000.0,0.21605482,2.5,5.676361147682137
12.0,50.0,5.0,100000000000000.0,0.26605482,2.5,5.340741945654706
12.0,50.0,5.0,100000000000000.0,0.31605482,2.5,5.069137546149444
12.0,50.0,5.0,100000000000000.0,0.36605482,2.5,4.857257953575364
12.0,50.0,5.0,100000000000000.0,0.41605482,2.5,4.691745956440047
12.0,50.0,5.0,100000000000000.0,0.46605482,2.5,4.558724235557067
12.0,50.0,5.0,100000000000000.0,0.5,2.5,4.481985417257501
12.0,50.0,5.0,100000000000000.0,0.0,2.0,7.712062003573264
12.0,50.0,5.0,100000000000000.0,0.0025,2.0,7.692734798525354
12.0,50.0,5.0,100000000000000.0,0.0061833333,2.0,7.664106558931897
12.0,50.0,5.0,100000000000000.0,0.011659222,2.0,7.621202877046231
12.0,50.0,5.0,100000000000000.0,0.019800044,2.0,7.556640695923911
12.0,50.0,5.0,100000000000000.0,0.031902732,2.0,7.458903690366541
12.0,50.0,5.0,100000000000000.0,0.049895394,2.0,7.309693135830845
12.0,50.0,5.0,100000000000000.0,0.076404584,2.0,7.0816408201649
12.0,50.0,5.0,100000000000000.0,0.11546146,2.0,6.731013571611293
12.0,50.0,5.0,100000000000000.0,0.16546146,2.0,6.272514928371248
12.0,50.0,5.0,100000000000000.0,0.21546146,2.0,5.834697197966837
12.0,50.0,5.0,100000000000000.0,0.26546146,2.0,5.454707248896929
12.0,50.0,5.0,100000000000000.0,0.31546146,2.0,5.1519057790195655
12.0,50.0,5.0,100000000000000.0,0.36546146,2.0,4.919809396923318
12.0,50.0,5.0,100000000000000.0,0.41546146,2.0,4.741375262678097
12.0,50.0,5.0,100000000000000.0,0.46546146,2.0,4.599639529137472
12.0,50.0,5.0,100000000000000.0,0.5,2.0,4.517183421283024
12.0,50.0,5.0,100000000000000.0,0.0,3.5,6.463311528423321
12.0,50.0,5.0,100000000000000.0,0.0025,3.5,6.451145895893866
12.0,50.0,5.0,100000000000000.0,0.0061833333,3.5,6.433215717489873
12.0,50.0,5.0,100000000000000.0,0.011659222,3.5,6.406542287635894
12.0,50.0,5.0,100000000000000.0,0.019800044,3.5,6.366839073170938
12.0,50.0,5.0,100000000000000.0,0.031902732,3.5,6.307633386975891
12.0,50.0,5.0,100000000000000.0,0.049895394,3.5,6.219064722632366
12.0,50.0,5.0,100000000000000.0,0.076644486,3.5,6.08569683578505
12.0,50.0,5.0,100000000000000.0,0.11605482,3.5,5.883786653571318
12.0,50.0,5.0,100000000000000.0,0.16605482,3.5,5.618429176380096
12.0,50.0,5.0,100000000000000.0,0.21605482,3.5,5.352835855960149
12.0,50.0,5.0,100000000000000.0,0.26605482,3.5,5.107394828039565
12.0,50.0,5.0,100000000000000.0,0.31605482,3.5,4.897930691922634
12.0,50.0,5.0,100000000000000.0,0.36605482,3.5,4.726777838249925
12.0,50.0,5.0,100000000000000.0,0.41605482,3.5,4.587656299383259
12.0,50.0,5.0,100000000000000.0,0.46605482,3.5,4.472743688586495
12.0,50.0,5.0,100000000000000.0,0.5,3.5,4.405264702232693
12.0,50.0,5.0,100000000000000.0,0.0,3.0,6.847265631858064
12.0,50.0,5.0,100000000000000.0,0.0025,3.0,6.833354894041543
12.0,50.0,5.0,100000000000000.0,0.0061833333,3.0,6.812816552335127
12.0,50.0,5.0,100000000000000.0,0.011659222,3.0,6.782183119049583
12.0,50.0,5.0,100000000000000.0,0.019800044,3.0,6.736410795143232
12.0,50.0,5.0,100000000000000.0,0.031902732,3.0,6.667674148051562
12.0,50.0,5.0,100000000000000.0,0.049895394,3.0,6.563924618327981
12.0,50.0,5.0,100000000000000.0,0.076644486,3.0,6.405469204643839
12.0,50.0,5.0,100000000000000.0,0.11605482,3.0,6.161600529714759
12.0,50.0,5.0,100000000000000.0,0.16605482,3.0,5.837675178632097
12.0,50.0,5.0,100000000000000.0,0.21605482,3.0,5.516312263544997
12.0,50.0,5.0,100000000000000.0,0.26605482,3.0,5.226089301695702
12.0,50.0,5.0,100000000000000.0,0.31605482,3.0,4.9856347261697165
12.0,50.0,5.0,100000000000000.0,0.36605482,3.0,4.7937906391006
12.0,50.0,5.0,100000000000000.0,0.41605482,3.0,4.641236175543105
12.0,50.0,5.0,100000000000000.0,0.46605482,3.0,4.517071118795417
12.0,50.0,5.0,100000000000000.0,0.5,3.0,4.444841561211115
12.0,50.0,5.0,100000000000000.0,0.0,4.5,5.8250640229063295
12.0,50.0,5.0,100000000000000.0,0.0025,4.5,5.815687223265755
12.0,50.0,5.0,100000000000000.0,0.0061833333,4.5,5.801909817290465
12.0,50.0,5.0,100000000000000.0,0.011659222,4.5,5.781504722713421
12.0,50.0,5.0,100000000000000.0,0.019800044,4.5,5.751340305946983
12.0,50.0,5.0,100000000000000.0,0.031902732,4.5,5.7068534085330125
12.0,50.0,5.0,100000000000000.0,0.049895394,4.5,5.641416348575874
12.0,50.0,5.0,100000000000000.0,0.076644486,4.5,5.545312657447319
12.0,50.0,5.0,100000000000000.0,0.11605482,4.5,5.404945219190132
12.0,50.0,5.0,100000000000000.0,0.16605482,4.5,5.226195415926076
12.0,50.0,5.0,100000000000000.0,0.21605482,4.5,5.047423237471151
12.0,50.0,5.0,100000000000000.0,0.26605482,4.5,4.876239766415167
12.0,50.0,5.0,100000000000000.0,0.31605482,4.5,4.721870127883331
12.0,50.0,5.0,100000000000000.0,0.36605482,4.5,4.588753611033407
12.0,50.0,5.0,100000000000000.0,0.41605482,4.5,4.475770291951517
12.0,50.0,5.0,100000000000000.0,0.46605482,4.5,4.379486512421239
12.0,50.0,5.0,100000000000000.0,0.5,4.5,4.321757562991358
12.0,50.0,5.0,100000000000000.0,0.0,4.0,6.1219421880030325
12.0,50.0,5.0,100000000000000.0,0.0025,4.0,6.111243306246441
12.0,50.0,5.0,100000000000000.0,0.0061833333,4.0,6.09550016280475
12.0,50.0,5.0,100000000000000.0,0.011659222,4.0,6.072136628181582
12.0,50.0,5.0,100000000000000.0,0.019800044,4.0,6.037485074579549
12.0,50.0,5.0,100000000000000.0,0.031902732,4.0,5.986123694300567
12.0,50.0,5.0,100000000000000.0,0.049895394,4.0,5.909970055666779
12.0,50.0,5.0,100000000000000.0,0.076644486,4.0,5.796815734953454
12.0,50.0,5.0,100000000000000.0,0.11605482,4.0,5.628841592148163
12.0,50.0,5.0,100000000000000.0,0.16605482,4.0,5.411708030290424
12.0,50.0,5.0,100000000000000.0,0.21605482,4.0,5.194128742659666
12.0,50.0,5.0,100000000000000.0,0.26605482,4.0,4.989052138800783
12.0,50.0,5.0,100000000000000.0,0.31605482,4.0,4.808986462653633
12.0,50.0,5.0,100000000000000.0,0.36605482,4.0,4.657605904591697
12.0,50.0,5.0,100000000000000.0,0.41605482,4.0,4.531898750867229
12.0,50.0,5.0,100000000000000.0,0.46605482,4.0,4.426424563690097
12.0,50.0,5.0,100000000000000.0,0.5,4.0,4.363839974278817
12.0,50.0,5.0,100000000000000.0,0.0,5.0,5.568087955552712
12.0,50.0,5.0,100000000000000.0,0.0025,5.0,5.559959225669544
12.0,50.0,5.0,100000000000000.0,0.0061833333,5.0,5.548029389012185
12.0,50.0,5.0,100000000000000.0,0.011659222,5.0,5.530393447524228
12.0,50.0,5.0,100000000000000.0,0.019800044,5.0,5.504389704651978
12.0,50.0,5.0,100000000000000.0,0.031902732,5.0,5.466184399994973
12.0,50.0,5.0,100000000000000.0,0.049895394,5.0,5.4103027311889775
12.0,50.0,5.0,100000000000000.0,0.076644486,5.0,5.328905013169488
12.0,50.0,5.0,100000000000000.0,0.11605482,5.0,5.211289375277039
12.0,50.0,5.0,100000000000000.0,0.16605482,5.0,5.063208649125419
12.0,50.0,5.0,100000000000000.0,0.21605482,5.0,4.915223778170515
12.0,50.0,5.0,100000000000000.0,0.26605482,5.0,4.771563964906032
12.0,50.0,5.0,100000000000000.0,0.31605482,5.0,4.639126089481073
12.0,50.0,5.0,100000000000000.0,0.36605482,5.0,4.522205098206829
12.0,50.0,5.0,100000000000000.0,0.41605482,5.0,4.420852973954871
12.0,50.0,5.0,100000000000000.0,0.46605482,5.0,4.333184124486776
12.0,50.0,5.0,100000000000000.0,0.5,5.0,4.280089349652136
10.8,45.0,4.5,1000000000000000.0,0.0,3.0,6.724844558665112
10.8,45.0,4.5,1000000000000000.0,0.0025,3.0,6.711471189529256
10.8,45.0,4.5,1000000000000000.0,0.0061833333,3.0,6.69173538509664
10.8,45.0,4.5,1000000000000000.0,0.011659222,3.0,6.662319354877837
10.8,45.0,4.5,1000000000000000.0,0.019800044,3.0,6.61841057852524
10.8,45.0,4.5,1000000000000000.0,0.031902732,3.0,6.552674937001593
10.8,45.0,4.5,1000000000000000.0,0.049895394,3.0,6.453630780496352
10.8,45.0,4.5,1000000000000000.0,0.076644486,3.0,6.30298454324739
10.8,45.0,4.5,1000000000000000.0,0.11605482,3.0,6.072050507075211
10.8,45.0,4.5,1000000000000000.0,0.16605482,3.0,5.765884700790248
10.8,45.0,4.5,1000000000000000.0,0.21605482,3.0,5.4612786738770405
10.8,45.0,4.5,1000000000000000.0,0.26605482,3.0,5.184873614519023
10.8,45.0,4.5,1000000000000000.0,0.31605482,3.0,4.954262604709911
10.8,45.0,4.5,1000000000000000.0,0.36605482,3.0,4.769004696805578
10.8,45.0,4.5,1000000000000000.0,0.41605482,3.0,4.620689912661374
10.8,45.0,4.5,1000000000000000.0,0.46605482,3.0,4.499428366565755
10.8,45.0,4.5,1000000000000000.0,0.5,3.0,4.428664122942217
12.0,50.0,5.0,1e+16,0.0,0.5,8.877234210724655
12.0,50.0,5.0,1e+16,0.0025,0.5,8.844758971048094
12.0,50.0,5.0,1e+16,0.0061833333,0.5,8.796771724427561
12.0,50.0,5.0,1e+16,0.011659222,0.5,8.72509820426173
12.0,50.0,5.0,1e+16,0.019800044,0.5,8.617845914990095
12.0,50.0,5.0,1e+16,0.031794187,0.5,8.459093247323443
12.0,50.0,5.0,1e+16,0.049465559,0.5,8.225882067745925
12.0,50.0,5.0,1e+16,0.07550138,0.5,7.88555365859041
12.0,50.0,5.0,1e+16,0.11386082,0.5,7.392014957075085
12.0,50.0,5.0,1e+16,0.16386082,0.5,6.7706935226445175
12.0,50.0,5.0,1e+16,0.21386082,0.5,6.194732853787356
12.0,50.0,5.0,1e+16,0.26386082,0.5,5.698707856462327
12.0,50.0,5.0,1e+16,0.31386082,0.5,5.314514077971396
12.0,50.0,5.0,1e+16,0.36386082,0.5,5.034701659207556
12.0,50.0,5.0,1e+16,0.41386082,0.5,4.827201213459397
12.0,50.0,5.0,1e+16,0.46386082,0.5,4.667248254090775
12.0,50.0,5.0,1e+16,0.5,0.5,4.572465514232075
12.0,50.0,5.0,1e+16,0.0,1.5,7.927223752078558
12.0,50.0,5.0,1e+16,0.0025,1.5,7.903875275580416
12.0,50.0,5.0,1e+16,0.0061833333,1.5,7.869316331143491
12.0,50.0,5.0,1e+16,0.011659222,1.5,7.817589370942949
12.0,50.0,5.0,1e+16,0.019800044,1.5,7.739925151990254
12.0,50.0,5.0,1e+16,0.031902732,1.5,7.622848657918479
12.0,50.0,5.0,1e+16,0.049895394,1.5,7.445444883123352
12.0,50.0,5.0,1e+16,0.076404584,1.5,7.178062007212537
12.0,50.0,5.0,1e+16,0.11546146,1.5,6.776647947785749
12.0,50.0,5.0,1e+16,0.16546146,1.5,6.268707179603828
12.0,50.0,5.0,1e+16,0.21546146,1.5,5.800589955268915
12.0,50.0,5.0,1e+16,0.26546146,1.5,5.407334775058538
12.0,50.0,5.0,1e+16,0.31546146,1.5,5.10423716342785
12.0,50.0,5.0,1e+16,0.36546146,1.5,4.877671318143766
12.0,50.0,5.0,1e+16,0.41546146,1.5,4.703335204551814
12.0,50.0,5.0,1e+16,0.46546146,1.5,4.563831164704671
12.0,50.0,5.0,1e+16,0.5,1.5,4.482360543039354
12.0,50.0,5.0,1e+16,0.0,1.0,8.363936886832029
12.0,50.0,5.0,1e+16,0.0025,1.0,8.336074957361465
12.0,50.0,5.0,1e+16,0.0061833333,1.0,8.294934746698734
12.0,50.0,5.0,1e+16,0.011659222,1.0,8.233576987243618
12.0,50.0,5.0,1e+16,0.019800044,1.0,8.14196314273518
12.0,50.0,5.0,1e+16,0.031902732,1.0,8.004990446867566
12.0,50.0,5.0,1e+16,0.049895394,1.0,7.799906868083197
12.0,50.0,5.0,1e+16,0.076404584,1.0,7.495763570265632
12.0,50.0,5.0,1e+16,0.115108,1.0,7.051399838873322
12.0,50.0,5.0,1e+16,0.165108,1.0,6.49005443479574
12.0,50.0,5.0,1e+16,0.215108,1.0,5.970847961973343
12.0,50.0,5.0,1e+16,0.265108,1.0,5.531215212731119
12.0,50.0,5.0,1e+16,0.315108,1.0,5.193720299025029
12.0,50.0,5.0,1e+16,0.365108,1.0,4.945145010477628
12.0,50.0,5.0,1e+16,0.415108,1.0,4.756817566197992
12.0,50.0,5.0,1e+16,0.465108,1.0,4.6081859658200965
12.0,50.0,5.0,1e+16,0.5,1.0,4.521401921812995
12.0,50.0,5.0,1e+16,0.0,2.5,7.010714355315334
12.0,50.0,5.0,1e+16,0.0025,2.5,6.994687373925938
12.0,50.0,5.0,1e+16,0.0061833333,2.5,6.970999950935232
12.0,50.0,5.0,1e+16,0.011659222,2.5,6.935615922002369
12.0,50.0,5.0,1e+16,0.019800044,2.5,6.882613217259856
12.0,50.0,5.0,1e+16,0.031902732,2.5,6.802848177564886
12.0,50.0,5.0,1e+16,0.049895394,2.5,6.681943847659219
12.0,50.0,5.0,1e+16,0.076644486,2.5,6.49657294229674
12.0,50.0,5.0,1e+16,0.11605482,2.5,6.211666691938453
12.0,50.0,5.0,1e+16,0.16605482,2.5,5.840767408547914
12.0,50.0,5.0,1e+16,0.21605482,2.5,5.487624748456134
12.0,50.0,5.0,1e+16,0.26605482,2.5,5.182971768960077
12.0,50.0,5.0,1e+16,0.31605482,2.5,4.939636203890554
12.0,50.0,5.0,1e+16,0.36605482,2.5,4.750639405816759
12.0,50.0,5.0,1e+16,0.41605482,2.5,4.600991517851647
12.0,50.0,5.0,1e+16,0.46605482,2.5,4.478552722379901
12.0,50.0,5.0,1e+16,0.5,2.5,4.407104064717564
12.0,50.0,5.0,1e+16,0.0,2.0,7.465213224486667
12.0,50.0,5.0,1e+16,0.0025,2.0,7.445972212439122
12.0,50.0,5.0,1e+16,0.0061833333,2.0,7.417490532068769
12.0,50.0,5.0,1e+16,0.011659222,2.0,7.374849122229517
12.0,50.0,5.0,1e+16,0.019800044,2.0,7.310773371530187
12.0,50.0,5.0,1e+16,0.031902732,2.0,7.2139838672561245
12.0,50.0,5.0,1e+16,0.049895394,2.0,7.066706056720773
12.0,50.0,5.0,1e+16,0.076644486,2.0,6.840490556132438
12.0,50.0,5.0,1e+16,0.11605482,2.0,6.4950938786233605
12.0,50.0,5.0,1e+16,0.16605482,2.0,6.05324100739869
12.0,50.0,5.0,1e+16,0.21605482,2.0,5.641258229651413
12.0,50.0,5.0,1e+16,0.26605482,2.0,5.292737916070112
12.0,50.0,5.0,1e+16,0.31605482,2.0,5.020384697206196
12.0,50.0,5.0,1e+16,0.36605482,2.0,4.813259312237616
12.0,50.0,5.0,1e+16,0.41605482,2.0,4.651595844825041
12.0,50.0,5.0,1e+16,0.46605482,2.0,4.52076876370892
12.0,50.0,5.0,1e+16,0.5,2.0,4.445003308924993
12.0,50.0,5.0,1e+16,0.0,3.5,6.21822012608705
12.0,50.0,5.0,1e+16,0.0025,3.5,6.206609266274898
12.0,50.0,5.0,1e+16,0.0061833333,3.5,6.189510470525362
12.0,50.0,5.0,1e+16,0.011659222,3.5,6.164102975315706
12.0,50.0,5.0,1e+16,0.019800044,3.5,6.126342871891674
12.0,50.0,5.0,1e+16,0.031902732,3.5,6.070179598827565
12.0,50.0,5.0,1e+16,0.049895394,3.5,5.986425901287672
12.0,50.0,5.0,1e+16,0.076644486,3.5,5.8607033530013055
12.0,50.0,5.0,1e+16,0.11605482,3.5,5.671277174517774
12.0,50.0,5.0,1e+16,0.16605482,3.5,5.424207636127388
12.0,50.0,5.0,1e+16,0.21605482,3.5,5.180755264792786
12.0,50.0,5.0,1e+16,0.26605482,3.5,4.959608608939954
12.0,50.0,5.0,1e+16,0.31605482,3.5,4.772628741215896
12.0,50.0,5.0,1e+16,0.36605482,3.5,4.620153266187966
12.0,50.0,5.0,1e+16,0.41605482,3.5,4.494916460245764
12.0,50.0,5.0,1e+16,0.46605482,3.5,4.389837772635309
12.0,50.0,5.0,1e+16,0.5,3.5,4.327443095239356
12.0,50.0,5.0,1e+16,0.0,3.0,6.59127584580872
12.0,50.0,5.0,1e+16,0.0025,3.0,6.577701609445412
12.0,50.0,5.0,1e+16,0.0061833333,3.0,6.557677546147941
12.0,50.0,5.0,1e+16,0.011659222,3.0,6.527850817508451
12.0,50.0,5.0,1e+16,0.019800044,3.0,6.48334105815024
12.0,50.0,5.0,1e+16,0.031902732,3.0,6.416749113820219
12.0,50.0,5.0,1e+16,0.049895394,3.0,6.316619484987421
12.0,50.0,5.0,1e+16,0.076644486,3.0,6.1645408264499775
12.0,50.0,5.0,1e+16,0.11605482,3.0,5.932363106644746
12.0,50.0,5.0,1e+16,0.16605482,3.0,5.628273378576528
12.0,50.0,5.0,1e+16,0.21605482,3.0,5.332774976088935
12.0,50.0,5.0,1e+16,0.26605482,3.0,5.071351418884563
12.0,50.0,5.0,1e+16,0.31605482,3.0,4.856777100701597
12.0,50.0,5.0,1e+16,0.36605482,3.0,4.686207227458856
12.0,50.0,5.0,1e+16,0.41605482,3.0,4.548745755372296
12.0,50.0,5.0,1e+16,0.46605482,3.0,4.434922249363962
12.0,50.0,5.0,1e+16,0.5,3.0,4.367939666283898
12.0,50.0,5.0,1e+16,0.0,4.5,5.6133171715103565
12.0,50.0,5.0,1e+16,0.0025,4.5,5.604834771443224
12.0,50.0,5.0,1e+16,0.0061833333,4.5,5.592374860658938
12.0,50.0,5.0,1e+16,0.011659222,4.5,5.573930202876071
12.0,50.0,5.0,1e+16,0.019800044,4.5,5.546675696090815
12.0,50.0,5.0,1e+16,0.031902732,4.5,5.506491412057766
12.0,50.0,5.0,1e+16,0.049895394,4.5,5.447347683979645
12.0,50.0,5.0,1e+16,0.076644486,4.5,5.360258925440622
12.0,50.0,5.0,1e+16,0.11605482,4.5,5.232189896466468
12.0,50.0,5.0,1e+16,0.16605482,4.5,5.06786150203909
12.0,50.0,5.0,1e+16,0.21605482,4.5,4.903672018744466
12.0,50.0,5.0,1e+16,0.26605482,4.5,4.747854887649088
12.0,50.0,5.0,1e+16,0.31605482,4.5,4.608456917983455
12.0,50.0,5.0,1e+16,0.36605482,4.5,4.488630265340913
12.0,50.0,5.0,1e+16,0.41605482,4.5,4.386349658605246
12.0,50.0,5.0,1e+16,0.46605482,4.5,4.298058820226397
12.0,50.0,5.0,1e+16,0.5,4.5,4.244575825278441
12.0,50.0,5.0,1e+16,0.0,4.0,5.892902248900024
12.0,50.0,5.0,1e+16,0.0025,4.0,5.882967897384454
12.0,50.0,5.0,1e+16,0.0061833333,4.0,5.868358980003681
12.0,50.0,5.0,1e+16,0.011659222,4.0,5.84669900420058
12.0,50.0,5.0,1e+16,0.019800044,4.0,5.814613998256874
12.0,50.0,5.0,1e+16,0.031902732,4.0,5.767125407472507
12.0,50.0,5.0,1e+16,0.049895394,4.0,5.6968280563157
12.0,50.0,5.0,1e+16,0.076644486,4.0,5.592430264219026
12.0,50.0,5.0,1e+16,0.11605482,4.0,5.437131678176293
12.0,50.0,5.0,1e+16,0.16605482,4.0,5.236239598889247
12.0,50.0,5.0,1e+16,0.21605482,4.0,5.0366604353201145
12.0,50.0,5.0,1e+16,0.26605482,4.0,4.85106277740565
12.0,50.0,5.0,1e+16,0.31605482,4.0,4.689546475901193
12.0,50.0,5.0,1e+16,0.36605482,4.0,4.554227077300099
12.0,50.0,5.0,1e+16,0.41605482,4.0,4.440929783986829
12.0,50.0,5.0,1e+16,0.46605482,4.0,4.34441268678722
12.0,50.0,5.0,1e+16,0.5,4.0,4.286522485935951
12.0,50.0,5.0,1e+16,0.0,5.0,5.374731279136899
12.0,50.0,5.0,1e+16,0.0025,5.0,5.367512601824085
12.0,50.0,5.0,1e+16,0.0061833333,5.0,5.356917184010284
12.0,50.0,5.0,1e+16,0.011659222,5.0,5.34125114872981
12.0,50.0,5.0,1e+16,0.019800044,5.0,5.318141670685112
12.0,50.0,5.0,1e+16,0.031902732,5.0,5.284153957914256
12.0,50.0,5.0,1e+16,0.049895394,5.0,5.234325195319056
12.0,50.0,5.0,1e+16,0.076644486,5.0,5.161359836272604
12.0,50.0,5.0,1e+16,0.11605482,5.0,5.054848959819927
12.0,50.0,5.0,1e+16,0.16605482,5.0,4.918969705999448
12.0,50.0,5.0,1e+16,0.21605482,5.0,4.782664899531911
12.0,50.0,5.0,1e+16,0.26605482,5.0,4.651160193728204
12.0,50.0,5.0,1e+16,0.31605482,5.0,4.5306772973875065
12.0,50.0,5.0,1e+16,0.36605482,5.0,4.424696297063708
12.0,50.0,5.0,1e+16,0.41605482,5.0,4.332544319936056
12.0,50.0,5.0,1e+16,0.46605482,5.0,4.251955756021256
12.0,50.0,5.0,1e+16,0.5,5.0,4.202686178449874
10.8,45.0,4.5,1000000000000000.0,0.0,4.5,5.717214326873809
10.8,45.0,4.5,1000000000000000.0,0.0025,4.5,5.708395615334018
10.8,45.0,4.5,1000000000000000.0,0.0061833333,4.5,5.695443557530695
10.8,45.0,4.5,1000000000000000.0,0.011659222,4.5,5.676276250201712
10.8,45.0,4.5,1000000000000000.0,0.019800044,4.5,5.647968623363146
10.8,45.0,4.5,1000000000000000.0,0.031902732,4.5,5.60627531987179
10.8,45.0,4.5,1000000000000000.0,0.049895394,4.5,5.545060611228397
10.8,45.0,4.5,1000000000000000.0,0.076644486,4.5,5.455379066197701
10.8,45.0,4.5,1000000000000000.0,0.11605482,4.5,5.324757352728222
10.8,45.0,4.5,1000000000000000.0,0.16605482,4.5,5.158726921437434
10.8,45.0,4.5,1000000000000000.0,0.21605482,4.5,4.992499558705244
10.8,45.0,4.5,1000000000000000.0,0.26605482,4.5,4.832457835730128
10.8,45.0,4.5,1000000000000000.0,0.31605482,4.5,4.686938489265155
10.8,45.0,4.5,1000000000000000.0,0.36605482,4.5,4.560356257433516
10.8,45.0,4.5,1000000000000000.0,0.41605482,4.5,4.452005102854525
10.8,45.0,4.5,1000000000000000.0,0.46605482,4.5,4.359077009709619
10.8,45.0,4.5,1000000000000000.0,0.5,4.5,4.303139755051192
12.0,50.0,5.0,1e+17,0.0,0.5,8.771150768704533
12.0,50.0,5.0,1e+17,0.0025,0.5,8.739819121566454
12.0,50.0,5.0,1e+17,0.0061833333,0.5,8.693553033089653
12.0,50.0,5.0,1e+17,0.011659222,0.5,8.624535530567309
12.0,50.0,5.0,1e+17,0.019800044,0.5,8.52138439295
12.0,50.0,5.0,1e+17,0.031794187,0.5,8.368096862602567
12.0,50.0,5.0,1e+17,0.049465559,0.5,8.139786405167488
12.0,50.0,5.0,1e+17,0.075265762,0.5,7.806704584907164
12.0,50.0,5.0,1e+17,0.11327806,0.5,7.323698136052684
12.0,50.0,5.0,1e+17,0.16327806,0.5,6.711307894716333
12.0,50.0,5.0,1e+17,0.21327806,0.5,6.146629804399356
12.0,50.0,5.0,1e+17,0.26327806,0.5,5.663473986263574
12.0,50.0,5.0,1e+17,0.31327806,0.5,5.290280819056296
12.0,50.0,5.0,1e+17,0.36327806,0.5,5.017480593346796
12.0,50.0,5.0,1e+17,0.41327806,0.5,4.813844373780622
12.0,50.0,5.0,1e+17,0.46327806,0.5,4.65572468715174
12.0,50.0,5.0,1e+17,0.5,0.5,4.560115408129004
12.0,50.0,5.0,1e+17,0.0,1.5,7.692332909423604
12.0,50.0,5.0,1e+17,0.0025,1.5,7.671167091130768
12.0,50.0,5.0,1e+17,0.0061833333,1.5,7.639835413033977
12.0,50.0,5.0,1e+17,0.011659222,1.5,7.592926441893026
12.0,50.0,5.0,1e+17,0.019800044,1.5,7.522465797327269
12.0,50.0,5.0,1e+17,0.031902732,1.5,7.416072200852068
12.0,50.0,5.0,1e+17,0.049895394,1.5,7.254412520324128
12.0,50.0,5.0,1e+17,0.076404584,1.5,7.009259493148854
12.0,50.0,5.0,1e+17,0.11546146,1.5,6.637510343615601
12.0,50.0,5.0,1e+17,0.16546146,1.5,6.161916691298298
12.0,50.0,5.0,1e+17,0.21546146,1.5,5.721050599237824
12.0,50.0,5.0,1e+17,0.26546146,1.5,5.349770258493519
12.0,50.0,5.0,1e+17,0.31546146,1.5,5.061511692262311
12.0,50.0,5.0,1e+17,0.36546146,1.5,4.843976317500135
12.0,50.0,5.0,1e+17,0.41546146,1.5,4.67530121269056
12.0,50.0,5.0,1e+17,0.46546146,1.5,4.539486535147901
12.0,50.0,5.0,1e+17,0.5,1.5,4.459833284719771
12.0,50.0,5.0,1e+17,0.0,1.0,8.199619816113719
12.0,50.0,5.0,1e+17,0.0025,1.0,8.173424692420998
12.0,50.0,5.0,1e+17,0.0061833333,1.0,8.1347141100734
12.0,50.0,5.0,1e+17,0.011659222,1.0,8.076909898143983
12.0,50.0,5.0,1e+17,0.019800044,1.0,7.990426482191566
12.0,50.0,5.0,1e+17,0.031902732,1.0,7.860733669419864
12.0,50.0,5.0,1e+17,0.049895394,1.0,7.6657573954356115
12.0,50.0,5.0,1e+17,0.076404584,1.0,7.375008747253731
12.0,50.0,5.0,1e+17,0.115108,1.0,6.947729826895129
12.0,50.0,5.0,1e+17,0.165108,1.0,6.406141927435935
12.0,50.0,5.0,1e+17,0.215108,1.0,5.905898615757807
12.0,50.0,5.0,1e+17,0.265108,1.0,5.483866861922466
12.0,50.0,5.0,1e+17,0.315108,1.0,5.159453320203364
12.0,50.0,5.0,1e+17,0.365108,1.0,4.918881639408566
12.0,50.0,5.0,1e+17,0.415108,1.0,4.735282878896184
12.0,50.0,5.0,1e+17,0.465108,1.0,4.589404820544355
12.0,50.0,5.0,1e+17,0.5,1.0,4.503839360164241
